ProjectName,ProjectVersion,FullPath,ComputerOs,JVMVersion,IssueId,IssueMessage,IssueDescription,IssueRuleNumber,IssueRuleDescription,CWEId,IssueSeverity,IssueFullPath,ClassName,Method
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,59,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_06.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_06,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,60,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_13.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_13,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,61,Found: "SHA1",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__SHA1_10.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_10,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,62,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_06.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_06,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,63,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_05.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_05,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,64,Found: "SHA1",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__SHA1_15.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_15,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,65,Found: "SHA1",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__SHA1_01.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_01,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,66,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_01.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_01,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,67,Found: "SHA1",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__SHA1_03.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_03,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,68,Found: "SHA1",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__SHA1_07.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_07,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,69,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_15.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_15,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,70,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_10.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_10,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,71,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_11.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_11,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,72,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_11.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_11,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,73,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_02.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_02,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,74,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_15.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_15,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,75,Found: "SHA1",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__SHA1_16.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_16,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,76,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_01.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_01,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,77,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_12.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_12,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,78,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_14.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_14,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,79,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_09.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_09,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,80,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_08.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_08,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,81,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_09.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_09,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,82,Found: "MD2",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD2_13.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_13,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,83,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_05.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_05,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,84,Found: "SHA1",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__SHA1_17.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_17,bad
null,null,/Users/Amaral/workspace/RV-Sec/RVSec-replication-package/JulietBench/benchmark/target/julia-test-suite-1.3.jar,Mac OS X_13.0.1,1.8.0_352-b08,85,Found: "MD5",Found broken hash functions,2,Found broken hash functions,759,1,julia-test-suite-1.3.jar/testcases/CWE328_Reversible_One_Way_Hash/CWE328_Reversible_One_Way_Hash__MD5_08.class,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_08,bad
