spec,class,className,method,location,error
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good1,CWE327_Use_Broken_Crypto__3DES_13.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good1,CWE327_Use_Broken_Crypto__3DES_13.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good1,CWE327_Use_Broken_Crypto__3DES_13.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good1,CWE327_Use_Broken_Crypto__3DES_13.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good2,CWE327_Use_Broken_Crypto__3DES_13.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good2,CWE327_Use_Broken_Crypto__3DES_13.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good2,CWE327_Use_Broken_Crypto__3DES_13.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good2,CWE327_Use_Broken_Crypto__3DES_13.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,good2,CWE327_Use_Broken_Crypto__3DES_13.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,bad,CWE327_Use_Broken_Crypto__3DES_13.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,bad,CWE327_Use_Broken_Crypto__3DES_13.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,bad,CWE327_Use_Broken_Crypto__3DES_13.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,bad,CWE327_Use_Broken_Crypto__3DES_13.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,bad,CWE327_Use_Broken_Crypto__3DES_13.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_13,CWE327_Use_Broken_Crypto__3DES_13,bad,CWE327_Use_Broken_Crypto__3DES_13.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good1,CWE327_Use_Broken_Crypto__3DES_09.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good1,CWE327_Use_Broken_Crypto__3DES_09.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good1,CWE327_Use_Broken_Crypto__3DES_09.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good1,CWE327_Use_Broken_Crypto__3DES_09.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good1,CWE327_Use_Broken_Crypto__3DES_09.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good2,CWE327_Use_Broken_Crypto__3DES_09.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good2,CWE327_Use_Broken_Crypto__3DES_09.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good2,CWE327_Use_Broken_Crypto__3DES_09.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good2,CWE327_Use_Broken_Crypto__3DES_09.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,good2,CWE327_Use_Broken_Crypto__3DES_09.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,bad,CWE327_Use_Broken_Crypto__3DES_09.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,bad,CWE327_Use_Broken_Crypto__3DES_09.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,bad,CWE327_Use_Broken_Crypto__3DES_09.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,bad,CWE327_Use_Broken_Crypto__3DES_09.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,bad,CWE327_Use_Broken_Crypto__3DES_09.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_09,CWE327_Use_Broken_Crypto__3DES_09,bad,CWE327_Use_Broken_Crypto__3DES_09.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,good1,CWE327_Use_Broken_Crypto__3DES_17.java:58,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,good1,CWE327_Use_Broken_Crypto__3DES_17.java:58,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,good1,CWE327_Use_Broken_Crypto__3DES_17.java:60,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,good1,CWE327_Use_Broken_Crypto__3DES_17.java:60,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,good1,CWE327_Use_Broken_Crypto__3DES_17.java:61,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,bad,CWE327_Use_Broken_Crypto__3DES_17.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,bad,CWE327_Use_Broken_Crypto__3DES_17.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,bad,CWE327_Use_Broken_Crypto__3DES_17.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,bad,CWE327_Use_Broken_Crypto__3DES_17.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,bad,CWE327_Use_Broken_Crypto__3DES_17.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_17,CWE327_Use_Broken_Crypto__3DES_17,bad,CWE327_Use_Broken_Crypto__3DES_17.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good1,CWE327_Use_Broken_Crypto__3DES_04.java:75,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good1,CWE327_Use_Broken_Crypto__3DES_04.java:75,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good1,CWE327_Use_Broken_Crypto__3DES_04.java:78,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good1,CWE327_Use_Broken_Crypto__3DES_04.java:78,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good1,CWE327_Use_Broken_Crypto__3DES_04.java:80,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good2,CWE327_Use_Broken_Crypto__3DES_04.java:99,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good2,CWE327_Use_Broken_Crypto__3DES_04.java:99,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good2,CWE327_Use_Broken_Crypto__3DES_04.java:101,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good2,CWE327_Use_Broken_Crypto__3DES_04.java:101,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,good2,CWE327_Use_Broken_Crypto__3DES_04.java:102,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,bad,CWE327_Use_Broken_Crypto__3DES_04.java:41,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,bad,CWE327_Use_Broken_Crypto__3DES_04.java:42,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,bad,CWE327_Use_Broken_Crypto__3DES_04.java:42,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,bad,CWE327_Use_Broken_Crypto__3DES_04.java:45,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,bad,CWE327_Use_Broken_Crypto__3DES_04.java:45,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_04,CWE327_Use_Broken_Crypto__3DES_04,bad,CWE327_Use_Broken_Crypto__3DES_04.java:48,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good1,CWE327_Use_Broken_Crypto__DES_03.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good1,CWE327_Use_Broken_Crypto__DES_03.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good1,CWE327_Use_Broken_Crypto__DES_03.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good1,CWE327_Use_Broken_Crypto__DES_03.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good1,CWE327_Use_Broken_Crypto__DES_03.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good2,CWE327_Use_Broken_Crypto__DES_03.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good2,CWE327_Use_Broken_Crypto__DES_03.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good2,CWE327_Use_Broken_Crypto__DES_03.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good2,CWE327_Use_Broken_Crypto__DES_03.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,good2,CWE327_Use_Broken_Crypto__DES_03.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,bad,CWE327_Use_Broken_Crypto__DES_03.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,bad,CWE327_Use_Broken_Crypto__DES_03.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,bad,CWE327_Use_Broken_Crypto__DES_03.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,bad,CWE327_Use_Broken_Crypto__DES_03.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,bad,CWE327_Use_Broken_Crypto__DES_03.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_03,CWE327_Use_Broken_Crypto__DES_03,bad,CWE327_Use_Broken_Crypto__DES_03.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good1,CWE327_Use_Broken_Crypto__DES_10.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good1,CWE327_Use_Broken_Crypto__DES_10.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good1,CWE327_Use_Broken_Crypto__DES_10.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good1,CWE327_Use_Broken_Crypto__DES_10.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good1,CWE327_Use_Broken_Crypto__DES_10.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good2,CWE327_Use_Broken_Crypto__DES_10.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good2,CWE327_Use_Broken_Crypto__DES_10.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good2,CWE327_Use_Broken_Crypto__DES_10.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good2,CWE327_Use_Broken_Crypto__DES_10.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,good2,CWE327_Use_Broken_Crypto__DES_10.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,bad,CWE327_Use_Broken_Crypto__DES_10.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,bad,CWE327_Use_Broken_Crypto__DES_10.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,bad,CWE327_Use_Broken_Crypto__DES_10.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,bad,CWE327_Use_Broken_Crypto__DES_10.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,bad,CWE327_Use_Broken_Crypto__DES_10.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_10,CWE327_Use_Broken_Crypto__DES_10,bad,CWE327_Use_Broken_Crypto__DES_10.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good1,CWE327_Use_Broken_Crypto__DES_02.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good1,CWE327_Use_Broken_Crypto__DES_02.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good1,CWE327_Use_Broken_Crypto__DES_02.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good1,CWE327_Use_Broken_Crypto__DES_02.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good1,CWE327_Use_Broken_Crypto__DES_02.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good2,CWE327_Use_Broken_Crypto__DES_02.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good2,CWE327_Use_Broken_Crypto__DES_02.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good2,CWE327_Use_Broken_Crypto__DES_02.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good2,CWE327_Use_Broken_Crypto__DES_02.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,good2,CWE327_Use_Broken_Crypto__DES_02.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,bad,CWE327_Use_Broken_Crypto__DES_02.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,bad,CWE327_Use_Broken_Crypto__DES_02.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,bad,CWE327_Use_Broken_Crypto__DES_02.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,bad,CWE327_Use_Broken_Crypto__DES_02.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,bad,CWE327_Use_Broken_Crypto__DES_02.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_02,CWE327_Use_Broken_Crypto__DES_02,bad,CWE327_Use_Broken_Crypto__DES_02.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good1,CWE327_Use_Broken_Crypto__3DES_11.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good1,CWE327_Use_Broken_Crypto__3DES_11.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good1,CWE327_Use_Broken_Crypto__3DES_11.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good1,CWE327_Use_Broken_Crypto__3DES_11.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good1,CWE327_Use_Broken_Crypto__3DES_11.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good2,CWE327_Use_Broken_Crypto__3DES_11.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good2,CWE327_Use_Broken_Crypto__3DES_11.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good2,CWE327_Use_Broken_Crypto__3DES_11.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_11,CWE327_Use_Broken_Crypto__3DES_11,good2,CWE327_Use_Broken_Crypto__3DES_11.java:94,InvalidSequenceOfMethodCalls
